Id;type;image;URL;Content;Timestamp;Views;Reach (Organic);Likes;Saved;Comments;Shares;Interactions;Engagement
"17994117743748037";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/628247745_18323872060301445_105063259829076987_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=htzCZP4H9ssQ7kNvwHqo-xO&_nc_oc=AdokiHCbUxB-jLsw-8PLtNm2QtMYFwvnN4J6VZC1YCwkycnzwmMxzZctp4v09lbpfVY&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=kLu-i0gppY0-xnZfWmyQ9w&_nc_tpa=Q5bMBQGcVShvfaIAVJV6UckLtpGibFK22ow5bqbTVZBgQ9CwfwAZKozXL1dBXG7fmuZCBJhbi19MfbZ2aA&oh=00_Af1CUJ__Y_eElaP8F_jFjq9kzeyZSdAD_vVAFo5EHzOkxw&oe=69E489C2";"https://www.instagram.com/p/DUqyhX5AspS/";"Manugasss closes the Portimao test on a day that ended early due to a series of crashes caused by oil on the track from Öncu's bike.

📷: @intactgp 

#motogp #moto #motorcycle #racing";2026-02-12 19:52;"13825";"7623";"743";"21";"3";"12";779;"10.22"
"18086659175175547";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/629622685_18323822938301445_5043031508585334897_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=XeaCbYo0Zq8Q7kNvwFfHUK9&_nc_oc=AdpSmNbsqg3oVCjird2uIGpJNntOMQxzJLn6_TjANBaTzrJuP7E6GVEbcQrhDYHn9i8&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=kLu-i0gppY0-xnZfWmyQ9w&_nc_tpa=Q5bMBQHFueWyerZPozZFDp-Ibq1I0eqMn_zIv4bEc2Bqe2WRY_URC9huFiGlIoFf0vPwVYQcaI2xKEkpnw&oh=00_Af2OczesaPTa6cx2_TvxBfrhfkgikqGULxKGM8j_dRsCug&oe=69E485D6";"https://www.instagram.com/p/DUp4pkkAmDa/";"🔮 Bezz, one of the few privileged riders who already has a contract for 2027, predicts up to 13 changes on next year's grid. Do you agree with the Italian?

#motogp #moto #motorcycle #racing";2026-02-12 11:26;"35037";"21827";"1476";"67";"12";"34";1589;"7.28"
"18095901185506890";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/628865460_18323643184301445_547271083537484592_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Rj-m6LbjL4wQ7kNvwEo_IE8&_nc_oc=AdpbPchFfwnbX1V382iyU0Yj17QfS2X8nt4UJytc_jKoaAbOVdujHgZb_JVg_AoGrkI&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0FN8Boqk86W08RdRkKBaxQ&_nc_tpa=Q5bMBQFtCRrKpugYrh3WsTPzBZu6mSo7pAylvrqOhP_7usLJTnaXUKp6HS-EZiazm1knWllupqAJQbNxwQ&oh=00_Af2StJc1arW0AJWvbDyTIC4yNkne6X6TxxF1jJCv2gb_0A&oe=69E1F7F4";"https://www.instagram.com/p/DUlUg4gAlk-/";"🏆 Just as they did with Moto3, our colleagues at @theracemoto asked MotoGP riders who they thought would win the Moto2 championship.

❓ Who do you think will win this year?

#motogp #moto #motorcycle #racing";2026-02-10 16:53;"54987";"30647";"2404";"130";"30";"94";2658;"8.67"
"18096139634481770";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/628294402_18323517658301445_1071061078874294239_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mshwQbaqh_EQ7kNvwEmShLx&_nc_oc=AdrdWjHewppWn38GMTqzX-fgq4lP3wqk_ko9zKQARUL2ze1EWiJaP-yRzR_bVD2spYo&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=wEeliLeWNudAxH8OLJ0lsA&_nc_tpa=Q5bMBQHghzwMfatoXrJjo-yybIucyBOlwD-9JPAMYNSzmOCwdQgTnr0ZJbjpVOflmYMW7p8ESja62OIGkw&oh=00_Af1RtmcIfdR9g1l30_rxPdhrepefxA9EpwqlXwbB3q0umA&oe=69E0C869";"https://www.instagram.com/p/DUibYTlgjE6/";"🗣️ ManuGasss appeared on our partners’ podcast @entreboxespodcast, where he analyzed his 2025 season, reviewing his strengths and weaknesses.

🏍️ The Moto2 runner-up also spoke about the future and noted that the fact that contracts are decided so early could benefit him due to his high adaptability at the start of the championship. 

❓ Do you think he will be able to move up to the premier class despite MotoGP’s policy of reducing the number of Spanish riders?

#motogp #moto #motorcycle #racing";2026-02-09 14:07;"24474";"13798";"936";"29";"9";"10";984;"7.13"
"18096078223751291";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/629585612_18323416528301445_4114435962557343244_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=TM-q1PY5Z-wQ7kNvwEAYYQm&_nc_oc=Adr9wHlttasUqxzEcNh7yokkBYElUZyTjTWmnNkMwEf2u0cSjUq5fdpK5uuHbnIwZdU&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=aUKq1pX3ukOAo97umB7i5g&_nc_tpa=Q5bMBQEwqKI0UfhPGAJqnxCWgmHPgtPeoINrbfpi6j2av25Dqv0nWIjcIWSfHM8HitFKRB77n8_VdgDbwQ&oh=00_Af3WgpDqt92bSfAyXr23DKL61ZrFPCT-UE8GbEMdviiayQ&oe=69DF75E0";"https://www.instagram.com/p/DUf-F86Aq5d/";"🎙️ @theracemoto interviewed the riders in the premier class at the MotoGP launch in Malaysia and asked them who would win this year's Moto3 world championship.

🌟 Quiles is the clear favourite, while other riders are backing their compatriots, brands, brothers (or simply don't know).

#motogp #moto #motorcycle #racing";2026-02-08 15:01;"134321";"91065";"5084";"244";"78";"134";5540;"6.08"
"18063405272641976";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/627189451_18323303050301445_7873063769486423215_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=LyVwOBDBQDYQ7kNvwFM1hms&_nc_oc=Ado9MShjcXmgrve4KUTsKuwLuYKiJs1PayORYkMDsMDZxFOxB9PjGwiYlOfo8lhJwTo&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=XobCS0ImHD-TgKUe1nsa0Q&_nc_tpa=Q5bMBQFYMMmG-CgpXFbAWap6IIVANMVJ08CPgc2868tXGA7aRAqQViB0M9VE8y3gizD_gVRXCuTq9mYp0w&oh=00_Af0TphtggXYApuIwUhGqdtAYNUuwDbbZAn4k1rlWtizSYQ&oe=69DDF877";"https://www.instagram.com/p/DUdb3vbAsqu/";"🔍 Just a few days ago, we saw that the official Ducati SBK team lost its sponsorship from Monster Energy, and this is nothing more than a preview of Monster's future separation from the MotoGP team.

🔴 Red Bull wants Márquez back, even more so with Acosta's supposed signing with the Italian brand. Would you like to see Red Bull sponsoring the Ducati Lenovo Team?

#motogp #moto #motorcycle #racing";2026-02-07 15:24;"58741";"33151";"2696";"159";"31";"286";3172;"9.57"
"18004064939698828";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/629373891_18323199301301445_4747899586154812932_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7cA4OZUlVy0Q7kNvwG0aCGI&_nc_oc=AdpxXyKm9v0uQoFG4AFGOZ7Wxm5PEIR4REXf7Xx87UMpQ6FfM4okABBt20cQR1bEWtQ&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=MpXMC4jgElD3MufDcdqINQ&_nc_tpa=Q5bMBQFJtRWfMkUInCwAbCQ_ZsBvg6FAuc8LzKJBuWOFcnT9lT9FJTc8XacdUmuIZ64jqumfI41CIzonbA&oh=00_Af2PlUcOZ2z8VAhjHRM5eRdcHhreZ_NlwTBYncyRv8xv9w&oe=69DCBF31";"https://www.instagram.com/p/DUbA2_UAgdl/";"⚒️ Ogura topped the list of riders who completed the most laps during the three days of testing at Sepang.

#motogp #moto #motorcycle #racing #sepangtest";2026-02-06 16:49;"22873";"13499";"1361";"27";"7";"15";1410;"10.45"
"17921499126088893";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/626257089_18323082835301445_431464201415156651_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=eqgUAKh9B_sQ7kNvwFIp6lX&_nc_oc=Adpe5bZ8WeXn-cUxiRdHg9Pho5mzHUyS7z6YsMwODZyNpjnCuf2sN4c__0XxPYOJUsY&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=uB_3syPzA_1JnsN9Z9HBbw&_nc_tpa=Q5bMBQERV5kQVHnpVQE7SakPLRJ_Y1l9MEhDR4640No18PTtfGJNdh6Urlniq_tc7XV-gtTekyYzmJRttA&oh=00_Af2XkzxyEXE4qV-bGaQv54yQhqHMcf1VKCRCl8aMqCmzvQ&oe=69DB6E54";"https://www.instagram.com/p/DUYRiNOgggr/";"🔮 These are the predictions for the 2027 MotoGP grid from some of the most influential accounts in motorcycling.

🤔 Would you dare to make your prediction?

#motogp #moto #motorcycle #racing";2026-02-05 15:17;"223275";"99119";"8433";"841";"164";"1107";10545;"10.64"
"18090655361470292";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/625049786_18322974418301445_3923940086792226281_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vP-_2h6L3KIQ7kNvwHGOXW0&_nc_oc=AdrcP-5io6ZcPRcWUTWTVsDK-PpVyda-AGg4ztUwEyNvjc_DDT2Q1KTVnNpoOkIRd4s&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=ecVBhPNxnuK-4I_p4pmiDg&_nc_tpa=Q5bMBQEdebHmQgOIQzy4bXaYLtZMMRKL4XtYra9kTfO-ok_Hzj21aSzDLTSBO2l_xxQKmEC4tmvL_yR9KQ&oh=00_Af2rUCwkqd7BtoarbIDiAz5dy7FKMM5dtduu-DC7C5mFMg&oe=69D90509";"https://www.instagram.com/p/DUVnjRPAj0a/";"⚒️ Test mode activated 

🧐 Take a look at the different prototypes that the teams will be using this season, featuring some of the most impressive riding styles on the grid.";2026-02-04 14:32;"166658";"85468";"12030";"347";"44";"486";12907;"15.1"
"17873849244507688";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/626278508_18322871308301445_2177665521546521707_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qJQSf6b6d40Q7kNvwE02J4b&_nc_oc=Adr3ml90bnprbT25LRJ0OgQIfIEkVGZwBZljjZS7FboBrfSABqa-BYI7koSJ0GOHE1w&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=ecVBhPNxnuK-4I_p4pmiDg&_nc_tpa=Q5bMBQECLC_lrCE_bis_Mcks-VFRWhAZro5K8GmYFC5OSmgFU5fsEWC1u7Q94QvS6TxuQIDBEZY_e_232A&oh=00_Af0jxEZtt0GMhJ64hPjdgiJp3Auf9_A8gGq7tvCNydzlcQ&oe=69D8F30A";"https://www.instagram.com/p/DUS_qIgCATy/";"🎙️ Yesterday, Ricard Jové and Judit Florensa were breaking down the MotoGP market on the DURALAVITA channel.

🇧🇷 During the video, they talked about the young Brazilian prospect, which Jové already places in the official team alongside the supposed signing of Quartararo.

#motogp #moto #motorsport #motorcycle #racing";2026-02-03 14:06;"40623";"26725";"2919";"76";"40";"207";3242;"12.13"
"18326145886218075";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/625880097_18322766683301445_7043742495302287579_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=cZ-RC1X6SBwQ7kNvwFHuFlR&_nc_oc=Adp0NNeMgqKLOPv5UDoHLVx6z3oyNLL_FdcGe1UufAhf5ONVzrO3x6PmisoXODW_6V8&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=DNz5_e5oQbVr6x_e93cohA&_nc_tpa=Q5bMBQFRKQ6n9rvdmyT-jeIyY1bJnknhEQcxWqMdIU6R9M0VPgZZPfFyUZFfiyws-DAY2JxTrStnmcuFNQ&oh=00_Af0h9FgzlBUi7qm40KFO9maauBIR34-8sYrmshB0MDRJIg&oe=69D77B0D";"https://www.instagram.com/p/DUQzXi0iOCY/";"🤝📝 With Bezzecchi's multi-year agreement with Aprilia, this is how the official grid for 2027 looks for now.

* In the case of Moreira and Toprak, they have brand contracts for 2028 and 2027 respectively, so they will continue with their brands but not necessarily with their current teams.

#motogp #moto #motorsport #motorcycle";2026-02-02 17:39;"90860";"53709";"4299";"165";"8";"87";4559;"8.49"
"17965605699009588";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/625677393_18322591717301445_4971687864121777227_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rmuZVA4nc-IQ7kNvwHsbU4D&_nc_oc=AdqT2_4ROEts9wxTiGU-Vf2mzZ38O_oIyLyVgoSowveHiIXrrc5H-sIYEAcfDrs9gMs&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=KC66EfNDdA6AEUPk0xGY3A&_nc_tpa=Q5bMBQH4dWquBisVxbSE7FJQ3x_TbqTisRA3EWSHTXcVfkmXFh4UtsNWjPvYRTDGf35-XcuqhUnDOQMt7g&oh=00_Af1-lb4QaqkDqJJH0BWCPJM5hGELWcPWZxnbpBaXmR3epQ&oe=69D63AE8";"https://www.instagram.com/p/DUOL3zNgpI4/";"🗞️ Albert Valera spoke in an exclusive interview with SPEEDWEEK, where he denied recent rumours linking Pedro and Jorge to Ducati and Yamaha respectively.

🎙️ The manager of the two Spaniards clarified that they are still evaluating their best options and that for the moment they are focusing on current and future tests.

#motogp #moto #motorsport #motorcycle";2026-02-01 17:15;"31943";"18357";"786";"43";"6";"231";1066;"5.81"
"18120765424574273";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/625259795_18322359670301445_4477222792220198981_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5YK3nqI_3UgQ7kNvwFeHLf0&_nc_oc=Ado6g3j2ODbXjpnH2YE5kLo01kQrhOg_DhtMD9OXT4nMhTI18qtst_h-o2Hf-T-FAkw&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=-gesRn4GTZuvyRXeWsL9dA&_nc_tpa=Q5bMBQEDrp0Ipi5Spe5WNRa67kyG-9IzWsqBjMEfym17e1F4q_Hlip_WVStN9Vl6R5DL7xBZRkFlFCgCcg&oh=00_Af39P7WUCcIUvbY-yW_ywrSCORs2AqarHXGRRzBaVaoATg&oe=69D5014E";"https://www.instagram.com/p/DULp5FXgk_5/";"🏍️⚒️ Today, the Shakedown test in Sepang ended with Aleix Espargaró setting the fastest time, which would place him P4 in the 2025 Malaysian Grand Prix qualifying.

🗣️ The Catalan rider thanked his box crew for their work on social media and called his RC213V the best he has ever ridden in his career.

#motogp #moto #motorsport #motorcycle #2026";2026-01-31 17:40;"99660";"59884";"5056";"144";"67";"771";6038;"10.08"
"18056942225352543";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/624542241_18322163434301445_2022920267016072846_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=oo-NN9IlRscQ7kNvwFqTIGT&_nc_oc=AdqyaKXH4ONuI5od30V7DBSds1gyiCg9SlpvqVH0-OZUO5uHp1oHnyP73ZZtnItoCdQ&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=IkuaKNjA6J9ptDMVTd_cFA&_nc_tpa=Q5bMBQF2s_qo1STeim-J0Voy5rvZkELbFoP9sLDq-qI81pzuDyJD6V6UP-tjCByOmWLeVu9IfFy_IXhrFA&oh=00_Af1apalcU7W0RdRKB1CZ9MED7o9QoeO7R4mNjzCI3UCpYA&oe=69D3E1B5";"https://www.instagram.com/p/DUJMjqtAu-J/";"🗞️ According to GP One, the younger Márquez brother could be on the Austrian brand's radar.

🟠 With the AS newspaper's exclusive report placing Pedro sharing a garage with Marc, KTM would be looking to recover with an excellent Spanish duo led by Álex and Viñales.

#motogp #moto #motorsport #motorcycle #2026";2026-01-30 18:45;"39800";"24456";"2055";"88";"58";"405";2606;"10.66"
"18080672015209870";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/624480168_18322130764301445_8776921319215405837_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=oYvw_RtYH20Q7kNvwGJKRsa&_nc_oc=AdrHB4Hq2tt1SRiiLQeSNO6Ql1488V16FyN9KX7aL0OoM3yokJWQLqaGwpl9pwQaUxc&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=IkuaKNjA6J9ptDMVTd_cFA&_nc_tpa=Q5bMBQEsafISYMBeERrRSYb6rLVo6Hjv8WzELNJX_8psvf4_jaV7XbVs8o4vRgUlm-MvwgB_ju5WqigphA&oh=00_Af14mZNroK46JMDAZvzbUBekMV8Y24lTQFwtAZLIyBCGNQ&oe=69D3E5D4";"https://www.instagram.com/p/DUI9zdzAunQ/";"Sad but true. 🫠

#motogp #moto #motorsport #motorcycle #2026";2026-01-30 16:36;"19311";"11652";"1190";"50";"8";"100";1348;"11.57"
"18418304893142649";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/607639308_18322085845301445_364073444841163002_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ds31zz1jlFkQ7kNvwG9CXxs&_nc_oc=AdoWzCY4yzozh0WN4Qs8ph4hJEfaUtpnrdaZ9r-MhO432ErQoMd6aU4LL9WU92K4Bd0&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=IkuaKNjA6J9ptDMVTd_cFA&_nc_tpa=Q5bMBQEGfOEYIF-oSduBFSJ2ttWSgAvDvY3w3FBtoDgJiFldj2P-peiPaILEAay3XtbIUDr6rU2TLhbGSw&oh=00_Af2SLAreL1kZZZu6c67Sg1uQJFQWaKH96zz079EjuBXyhQ&oe=69D3E4B5";"https://www.instagram.com/p/DUIuFCdAgvx/";"👀 A first look at what these riders will look like in 2027.

#motogp #moto #motorsport #motorcycle #2026";2026-01-30 14:19;"64288";"36531";"4756";"250";"37";"275";5318;"14.56"
"17907590355338354";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/625045433_18322050133301445_3157743326407184152_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=AsTjN_367a8Q7kNvwEA4Kog&_nc_oc=AdoOkqw-7_Tf0xb8U87XXk4QesssS3hoAbk4nMXaZCPT-IFKixiCSjniJ01COULFFFQ&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=IkuaKNjA6J9ptDMVTd_cFA&_nc_tpa=Q5bMBQF_hgGH26E2_MvxOdDxUj4BIapg70JHY3uEd0rqkwi8jU4flv43rKueDqkqnlia7hU9NR32SWfrrA&oh=00_Af3qrZa2P26C2Wvw4jiT6IFkmbvbsIZbspDdiCKsfZNWmQ&oe=69D3D469";"https://www.instagram.com/p/DUIQxBeApDC/";"🔴Yesterday, significant reports were published indicating that Fabio had signed with Honda.

👀🔙Exactly six years earlier, Fabio signed with the official Yamaha team. 

#motogp #moto #motorsport #2026";2026-01-30 10:06;"65082";"42594";"2653";"136";"20";"64";2873;"6.75"
"18054138266404597";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/624597035_18321975016301445_6947695383613461259_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=QtVzAxx5ZbQQ7kNvwH91-z9&_nc_oc=Adp8pN6hm0eG62M3deLNUPDX3xKmra_7DLUJ8hcAPkQm_ul73m9Y44zfDmE88mPE6qs&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=fdUjKumAsGXeXLToqn7tKw&_nc_tpa=Q5bMBQECxMvEWDE68G4oWUZa9YZmR-kQ1bBCwasm4YFH9LswzCjvCq94W8xgNmFUu0qJyihkCYDLxlXDoA&oh=00_Af2A5YrUaM5IvO9kdF2QRTth52286yvMKip_vH_QELgJEg&oe=69D2820E";"https://www.instagram.com/p/DUG2zZSgrkT/";"🤯We are one day into the pre-season and already four factory riders have changed teams.

🫵 Which move has surprised you the most in this crazy start of market?

#motogp #moto #motorsport #2026";2026-01-29 20:56;"114652";"71106";"6732";"396";"97";"1156";8381;"11.79"
"17957448894059327";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/624785093_18321960835301445_1352090970617483126_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=QXRI4oWY7vsQ7kNvwEaqTnx&_nc_oc=Ado6SVCKmz7v_j0k_FIoTlA9_2BmGykAzLMe3VEL-Cza4tE50qAlsOJCptJx47ZlK3g&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=fdUjKumAsGXeXLToqn7tKw&_nc_tpa=Q5bMBQGneMTkydQi0lpYbD8ikt7a2q35fQ_rAO88FEW4YYRpZD3aAfckPF1s1tQMeglTe1Cm6pcSt1BONg&oh=00_Af0R5NzIrfCDaG5DJK3K-4kGNT9fRX3d6r1B29tb7DIikw&oe=69D25D74";"https://www.instagram.com/p/DUGnyA5gp-N/";"🔴 Mela Chércoles from the AS confirms that Pedro Acosta will sign with Ducati Lenovo for 2027 and 2028 alongside Marc Márquez!

#motogp #moto #motorsport #2026";2026-01-29 18:45;"126910";"71789";"7049";"316";"138";"3141";10644;"14.83"
"17921481291235820";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/624473836_18321787906301445_7856179577517748832_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=FVdWxFzXJi0Q7kNvwFh0ijP&_nc_oc=AdqinELhEi13SxPhtZ04dSjjFkU_-TCq_J0J1sLfLdcyk9nBJV_r1wEaebT8rGbJKy0&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Re-acz1ThN1HXZNxvMzkAA&_nc_tpa=Q5bMBQHeLm2jHpb8s_IZOnPUlyQ7HQoqpEEdqa-cNlELgzrz_hjDt9g4rn8PHLsgXp5EdJ4okRfPdn-xSA&oh=00_Afz1uKXLDtIF8o7ufRjsMQDf8IgQxD2BR_v4wIVgr9vJeA&oe=69D13A6A";"https://www.instagram.com/p/DUDyIHaguQE/";"🐧 In 2023, Marc Márquez chose to believe in himself. He stepped into the unknown, leaving Honda, stability, and his second family behind to follow his instincts into uncertainty — a risk many wouldn’t dare to take.

🏆 In 2025, that courage turned into a title. Not luck, but resilience, perseverance, and unshakable faith in his own path.

#motogp #moto #motorsport #penguin #2026";2026-01-28 16:18;"134569";"79701";"14198";"755";"64";"805";15822;"19.85"
